stage,answer,que
Stage1_1,3,Stage1_1と実行しよう。room1ディレクトリ内にファイルはいくつあるか？
Stage1_2,2_1,Stage1_2と実行しよう。room2ディレクトリからroom2_1ディレクトリに移動したい。実行するコマンドのXXXの部分を答えよ。「$cd roomXXX」
Stage1_3,room3,Stage1_3実行しよう。探索をしていたら自分が今どこにいるのか分からなくなってしまった！あるコマンドを実行して、一番最後の「/」より後ろ表示された文字列を打ち込もう！
Stage1_4,Excellent,Stage1_4と実行しよう。room4にあるxxxというファイルにはある文字列が書かれているが、それを読むにはあるコマンドを実行する必要がある。そのコマンドを実行し、中にある文字列を読んでみよう！
Stage2_1,Great,Stage2_1と実行しよう。room1の深くまで探索をしていたが、floor2にあるファイルの中身を確認していなかったことに気付いた！絶対パスでfloor2へ移動し、そのファイルの中の文字列を答えよう！
Stage2_2,Nice,Stage2_2と実行しよう。room2の深くまで探索をしていたが、一つ前のroom2_1ディレクトリにファイルを落としてしまったことに気付いた！相対パスでroom2_1に移動し、そのファイルの中の文字列を答えよう！
Stage3_1,Wonderful,Stage3_1と実行しよう。room1には普段の方法では見つけることができない隠されたファイルがある。それを見つけ出し、中にある文字列を答えよう！
Stage3_2,16.sh,Stage3_2と実行しよう。room2には100個のファイルがある。その内の99個は拡張子が.txtだが、一つは.shである。このshファイルを見つけ出そう！
Stage3_3,12,Stage3_3と実行しよう。room3にあるno_ocean.txtというファイルの内容を、重複行を取り除いた状態に編集し、最も多く登場した文字の行数を数えてみよう！
Final_Stage,broken_watch,Final_dungeonと実行しよう。魔女を追え
